City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
278,tautira,-17.7333,-149.15,82.42,76,40,16.44,PF,1635625777
279,escanaba,45.7453,-87.0646,61.25,52,1,4.61,US,1635625591
280,miles city,46.4083,-105.8406,41.5,75,90,13.8,US,1635625779
281,gigmoto,13.7796,124.39,80.26,71,100,12.68,PH,1635625779
282,port hardy,50.6996,-127.4199,44.6,81,40,2.3,CA,1635625654
283,vao,-22.6667,167.4833,70.79,74,4,4.76,NC,1635625781
284,minot,48.2325,-101.2963,49.19,32,4,18.59,US,1635625527
285,san policarpo,12.1791,125.5072,81.28,77,100,18.84,PH,1635625649
286,broome,42.2506,-75.833,57.45,76,90,1.01,US,1635625783
287,kargasok,59.0556,80.8572,23.9,73,100,7.72,RU,1635625784
288,pangnirtung,66.1451,-65.7125,33.35,99,100,9.53,CA,1635625677
289,tombouctou,20.0,-3.0,87.6,20,23,10.04,ML,1635625713
290,wattegama,6.7989,81.4808,74.86,93,100,1.92,LK,1635625786
291,college,64.8569,-147.8028,41.32,66,75,4.61,US,1635625650
292,letka,59.6011,49.4232,39.27,100,100,4.92,RU,1635625787
293,saint-francois,46.4154,3.9054,60.24,72,90,8.05,FR,1635625788
294,elliot,-31.3333,27.85,48.88,87,2,1.63,ZA,1635625789
295,evinayong,1.4368,10.5512,68.85,99,100,2.57,GQ,1635625789
296,zeya,53.75,127.2667,21.97,46,0,0.49,RU,1635625790
297,thunder bay,48.4001,-89.3168,54.0,78,75,2.3,CA,1635625791
298,camopi,3.1655,-52.3158,81.45,74,72,4.63,GF,1635625792
299,benicarlo,40.4165,0.4271,69.91,77,100,2.01,ES,1635625792
300,sangueya,10.7,-14.3667,74.68,93,100,0.74,GN,1635625793
301,kimbe,-5.5502,150.1429,76.15,91,17,4.12,PG,1635625794
302,bani,18.2833,-70.3333,89.04,65,13,8.93,DO,1635625795
303,moree,-29.4667,149.85,48.22,71,0,4.61,AU,1635625796
304,kalmar,56.6616,16.3616,45.97,98,20,3.44,SE,1635625796
305,mpika,-11.8343,31.4529,68.85,30,12,2.55,ZM,1635625797
306,saint-pierre,-21.3393,55.4781,71.24,78,0,6.91,RE,1635625798
307,husavik,66.0449,-17.3389,39.11,90,100,16.98,IS,1635625799
308,tuktoyaktuk,69.4541,-133.0374,17.6,100,75,10.36,CA,1635625800
309,quatre cocos,-20.2078,57.7625,71.71,77,46,7.81,MU,1635625800
310,uhlove,44.8215,33.6045,50.11,77,0,5.82,UA,1635625802
311,cordoba,-31.4135,-64.1811,85.05,51,20,1.14,AR,1635625757
312,namatanai,-3.6667,152.4333,81.7,77,94,7.07,PG,1635625803
313,sunrise manor,36.2111,-115.0731,81.25,25,1,9.22,US,1635625805
314,zharkent,44.1628,80.0,43.92,79,95,1.88,KZ,1635625806
315,soe,-9.8607,124.284,67.75,87,100,1.79,ID,1635625807
316,sembe,1.6481,14.5806,71.51,97,69,2.59,CG,1635625808
317,kiama,-34.6833,150.8667,53.08,86,0,4.23,AU,1635625526
318,terme,41.2092,36.9739,57.96,87,42,3.83,TR,1635625810
319,lebyazhye,55.2689,66.4947,33.98,94,100,16.22,RU,1635625811
320,guerrero negro,27.9769,-114.0611,75.69,51,0,11.27,MX,1635625582
321,xining,36.6167,101.7667,35.11,68,94,1.57,CN,1635625813
322,mahibadhoo,3.7833,72.9667,82.47,72,74,13.49,MV,1635625814
323,plettenberg bay,-34.0527,23.3716,58.96,90,16,3.0,ZA,1635625815
324,cary,35.7915,-78.7811,60.66,75,75,3.0,US,1635625800
325,bollnas,61.3482,16.3946,42.39,98,100,2.59,SE,1635625816
326,touros,-5.1989,-35.4608,83.3,74,57,17.76,BR,1635625523
327,bata,1.8639,9.7658,78.62,85,100,4.47,GQ,1635625818
